package_version;imports;metaprogramming
sails-generate-1.16.4;fs;Date.prototype,Function.new,Set.prototype
sails-stringfile-0.3.2;;
sails.io.js-dist-1.1.13;;Function.new
sails.io.js-dist-1.2.0;;Function.new
sails.io.js-dist-1.2.1;;Function.new
saslprep-1.0.2;fs;
sax-1.2.1;;
sax-1.2.4;;
schedule-0.3.0;;
schedule-0.4.0;;
schedule-0.5.0-alpha.0;;
schedule-0.5.0;;
scheduler-0.0.0-4a1072194;;
scheduler-0.0.0-88ada9819;;
scheduler-0.0.0-c5b7d26c7;;
scheduler-0.0.0-ed4c4a51c;;
scheduler-0.10.0-alpha.400d197;;
scheduler-0.10.0-alpha.8af6728;;
scheduler-0.10.0;;
scheduler-0.11.0-alpha.0;;
scheduler-0.11.0;;
scheduler-0.11.2;;
scheduler-0.12.0-alpha.2;;
scheduler-0.12.0;;
schema-utils-0.3.0;fs;
schema-utils-0.4.3;fs;
schema-utils-0.4.5;fs;
schema-utils-0.4.6;fs;
schema-utils-0.4.7;fs;
schema-utils-1.0.0;fs;
scoped-regex-1.0.0;;
semver-4.3.6;;
semver-5.3.0;;
semver-5.4.1;;
semver-5.5.0;;
semver-5.5.1;;
semver-5.6.0;;
semver-diff-2.1.0;;
semver-greatest-satisfied-range-1.1.0;;
send-0.16.1;fs;
send-0.16.2;fs;
serialize-javascript-1.4.0;;
serialize-javascript-1.5.0;;
serialize-javascript-1.6.0;;
serialize-javascript-1.6.1;;
serve-favicon-2.4.5;fs;
serve-static-1.13.1;;
serve-static-1.13.2;;
set-blocking-2.0.0;;
set-getter-0.1.0;;
set-immediate-shim-2.0.0;;
set-value-0.4.3;;
set-value-2.0.0;;
setimmediate-1.0.5;;Function.new,global.process
setprototypeof-1.0.2;;
setprototypeof-1.0.3;;
setprototypeof-1.1.0;;
sha-2.0.1;;
sha.js-2.4.10;;
sha.js-2.4.11;;
sha.js-2.4.9;;
shallow-equals-1.0.0;;
shebang-command-1.2.0;;
shebang-regex-2.0.0;;
shelljs-0.7.7;child_process,fs;String.prototype
shelljs-0.7.8;child_process,fs;String.prototype
shelljs-0.8.0;child_process,fs;String.prototype
shelljs-0.8.1;child_process,fs;String.prototype
shelljs-0.8.2;child_process,fs;String.prototype
shelljs-0.8.3;child_process,fs;String.prototype
sigmund-1.0.1;http;
signal-exit-3.0.2;;
simple-fmt-0.1.0;;
simple-is-0.2.0;;
simple-swizzle-0.2.2;;
skipper-0.8.4;;
skipper-0.8.5;;
skipper-0.9.0-1;;
skipper-0.9.0-2;;
skipper-disk-0.5.10;;
skipper-disk-0.5.11;;
skipper-disk-0.5.12;;
slash-1.0.0;;
slice-ansi-1.0.0;;
slice-ansi-2.0.0;;
sliced-0.0.5;;
sliced-1.0.1;;
slick-1.12.2;;
slide-1.1.6;;
snapdragon-0.8.1;fs;
snapdragon-0.8.2;fs;
snapdragon-node-2.1.1;;
snapdragon-util-3.0.1;;
sntp-1.0.9;;
sntp-2.1.0;;
socket.io-2.0.4;fs,http;
socket.io-2.1.0;fs,http;
socket.io-2.1.1;fs,http;
socket.io-2.2.0;fs,http;
socket.io-adapter-1.1.1;;
socket.io-client-2.0.4;;Function.new
socket.io-client-2.1.0;;Function.new,module.children,module.paths
socket.io-client-2.1.1;;Function.new,module.children,module.paths
socket.io-client-2.2.0;;Function.new
socket.io-parser-3.1.2;;
socket.io-parser-3.1.3;;
socket.io-parser-3.2.0;;
socket.io-parser-3.3.0;;
sort-keys-1.1.2;;
sort-route-addresses-0.0.2;;
sorted-object-2.0.1;;
sorted-union-stream-2.1.3;;
source-list-map-2.0.0;;
source-list-map-2.0.1;;
source-map-0.1.32;fs;
source-map-0.1.43;fs;
source-map-0.4.4;;
source-map-0.5.7;;
source-map-0.6.1;;
source-map-resolve-0.5.1;fs;
source-map-resolve-0.5.2;fs;
source-map-support-0.2.10;fs;eval
source-map-support-0.4.18;fs;
source-map-support-0.5.9;fs;
source-map-url-0.4.0;;
sparkles-1.0.0;;
sparkles-1.0.1;;
sparse-bitfield-3.0.3;;
spdx-correct-1.0.2;;
spdx-correct-2.0.4;;
spdx-correct-3.0.0;;
spdx-correct-3.0.1;;
spdx-correct-3.0.2;;
spdx-correct-3.1.0;;
spdx-exceptions-2.1.0;;
spdx-exceptions-2.2.0;;
spdx-expression-parse-1.0.4;fs;
spdx-expression-parse-2.0.2;;
spdx-expression-parse-3.0.0;;
spdx-license-ids-1.2.2;;
spdx-license-ids-2.0.1;;
spdx-license-ids-3.0.0;;
spdx-license-ids-3.0.1;;
spdx-license-ids-3.0.2;;
spdx-license-ids-3.0.3;;
split-string-3.1.0;;
sprintf-0.1.5;;
sprintf-js-1.0.3;;
sprintf-js-1.1.1;;Function.new
sprintf-js-1.1.2;;Function.new
sshpk-1.13.1;;
sshpk-1.14.1;;
sshpk-1.14.2;;
sshpk-1.15.1;;
sshpk-1.15.2;;
sshpk-1.16.0;;
ssri-5.0.0;;
ssri-5.1.0;;
ssri-5.2.1;;
ssri-5.2.4;;
ssri-5.3.0;;
ssri-6.0.1;;
stable-0.1.6;;
stable-0.1.7;;
stack-trace-0.0.10;;
stat-mode-0.2.2;;
static-extend-0.1.2;;
statuses-1.3.1;;
statuses-1.4.0;;
statuses-1.5.0;;
stealthy-require-1.1.1;;module.children
stream-browserify-2.0.1;;
stream-each-1.2.2;;
stream-each-1.2.3;;
stream-exhaust-1.0.2;;
stream-http-2.7.2;;Array.prototype,String.prototype
stream-http-2.8.0;;Array.prototype,String.prototype
stream-http-2.8.1;;Array.prototype,String.prototype
stream-http-2.8.2;;Array.prototype,String.prototype
stream-http-2.8.3;;Array.prototype,String.prototype
stream-iterate-1.2.0;;
stream-shift-1.0.0;;
streamifier-0.1.1;;
strict-uri-encode-1.1.0;;
string-template-0.2.1;;Function.new
string-width-1.0.2;;
string-width-2.1.1;;
string.fromcodepoint-0.2.1;;
string.prototype.codepointat-0.2.1;;String.prototype
string.prototype.matchall-3.0.0;;Function.new,RegExp.prototype,String.prototype
string_decoder-0.10.31;;
string_decoder-1.0.3;;
string_decoder-1.1.0;;
string_decoder-1.1.1;;
string_decoder-1.2.0;;
stringmap-0.2.2;;
stringset-0.2.1;;
stringstream-0.0.5;fs;
strip-ansi-0.2.0;;
strip-ansi-0.3.0;;
strip-ansi-3.0.1;;
strip-ansi-4.0.0;;
strip-ansi-5.0.0;;
strip-bom-2.0.0;;
strip-bom-3.0.0;;
strip-bom-buf-1.0.0;;
strip-bom-stream-3.0.0;;
strip-eof-2.0.0;;
strip-indent-2.0.0;;
strip-json-comments-0.1.3;;
strip-json-comments-1.0.4;;
strip-json-comments-2.0.1;;
style-loader-0.19.1;;
style-loader-0.20.1;;
style-loader-0.20.2;;
style-loader-0.20.3;;
style-loader-0.21.0;;
style-loader-0.22.0;;
style-loader-0.22.1;;
style-loader-0.23.0;;
style-loader-0.23.1;;
superagent-3.8.2;fs,http,https;
superagent-3.8.3;fs,http,https;
superagent-4.0.0-alpha.1;fs,http,https;
superagent-4.0.0-beta.5;https,net,http2,http,fs;
superagent-4.0.0;https,net,http2,http,fs;
superagent-4.1.0-beta.1;https,net,http2,http,fs;
superagent-4.1.0;https,net,http2,http,fs;
supports-color-1.1.0;;
supports-color-2.0.0;;
supports-color-3.2.3;;
supports-color-4.4.0;;
supports-color-4.5.0;;
supports-color-5.1.0;;
supports-color-5.2.0;;
supports-color-5.3.0;;
supports-color-5.4.0;;
supports-color-5.5.0;;
sver-compat-1.5.0;;
svg-pathdata-4.0.1;;Function.new
svg-pathdata-5.0.0;;
svg-pathdata-5.0.1;;
svg-pathdata-5.0.2;;
svgicons2svgfont-8.0.0;fs;
svgicons2svgfont-9.0.0;fs;
svgicons2svgfont-9.0.2;fs;
svgicons2svgfont-9.0.3;fs;
svgicons2svgfont-9.0.4;fs;
svgo-0.7.2;fs;
switchback-2.0.0;;Function.new
switchback-2.0.2;;Function.new
symbol-observable-1.0.1;;
symbol-observable-1.1.0;;Function.new
symbol-observable-1.2.0;;Function.new
symlink-or-copy-1.1.8;fs;
symlink-or-copy-1.2.0;fs;
table-4.0.2;;
table-4.0.3;;
table-5.1.0;;
table-5.1.1;;
taketalk-1.0.0;;
tapable-0.2.8;;
tapable-1.0.0-beta.5;;Function.new
tapable-1.0.0;;Function.new
tapable-1.1.0;;Function.new
tapable-1.1.1;;Function.new
tar-2.2.1;fs;
tar-4.4.1;fs;
tar-4.4.2;fs;
tar-4.4.3;fs;
tar-4.4.4;fs;
tar-4.4.6;fs;
tar-4.4.7;fs;
tar-4.4.8;fs;
tar-pack-3.4.1;;
tar-stream-1.5.5;;
term-size-1.2.0;;
terser-3.10.11;fs;Error.prototype,Function.new,eval
terser-3.10.12;fs;Error.prototype,Function.new,eval
terser-3.10.13;fs;Error.prototype,Function.new,eval
terser-3.11.0;fs;Error.prototype,Function.new,eval
terser-3.13.1;fs;Error.prototype,Function.new,eval
terser-webpack-plugin-1.1.0;;Function.new
terser-webpack-plugin-1.2.0;;Function.new
terser-webpack-plugin-1.2.1;;Function.new
text-hex-1.0.0;;
text-table-0.2.0;;
textextensions-2.1.0;;
textextensions-2.2.0;;
textextensions-2.4.0;;
through-2.3.8;;
through2-2.0.3;;
through2-2.0.5;;
through2-3.0.0;;
through2-filter-2.0.0;;
through2-filter-3.0.0;;
thunkify-2.1.2;;
thunkify-wrap-1.0.4;;
time-stamp-1.1.0;;
timed-out-4.0.1;;
timers-browserify-2.0.10;;Function.new
timers-browserify-2.0.4;;Function.new
timers-browserify-2.0.5;;Function.new
timers-browserify-2.0.6;;Function.new
timers-browserify-2.0.7;;Function.new
timers-browserify-2.0.9;;Function.new
tmp-0.0.28;fs;
tmp-0.0.33;fs;
to-absolute-glob-2.0.2;;
to-array-0.1.4;;
to-arraybuffer-1.0.1;;
to-double-quotes-2.0.0;;
to-fast-properties-1.0.3;;eval
to-fast-properties-2.0.0;;
to-object-path-0.3.0;;
to-regex-3.0.1;;
to-regex-3.0.2;;
to-regex-range-2.1.1;;
to-single-quotes-2.0.1;;
to-through-2.0.0;;
toml-2.3.3;fs;
tough-cookie-2.3.3;net;Function.new
tough-cookie-2.3.4;net;Function.new
tough-cookie-2.4.2;net;Function.new
tough-cookie-2.4.3;net;Function.new
tough-cookie-2.5.0;net;Function.new
traceur-0.0.111;fs;Map.prototype,GeneratorFunction.prototype,Function.prototype,Function.new,eval,Set.prototype,Error.prototype,String.prototype,Array.prototype
transformation-matrix-js-2.7.1;;
transformation-matrix-js-2.7.5;;
transformation-matrix-js-2.7.6;;
transformers-2.1.0;fs;Promise.prototype,eval
tree-sync-1.2.2;fs;
tree-sync-1.3.0;fs;
tree-sync-1.4.0;fs;
trim-newlines-2.0.0;;
trim-right-1.0.1;;
triple-beam-1.1.0;;
triple-beam-1.2.0;;
triple-beam-1.3.0;;
try-resolve-1.0.1;;
tryor-0.1.2;;
tslib-1.8.1;;
tslib-1.9.0;;
tslib-1.9.1;;
tslib-1.9.2;;
tslib-1.9.3;;
tsscmp-1.0.5;;
tty-browserify-0.0.1;;
tunnel-agent-0.4.3;http,https,net;
tunnel-agent-0.6.0;http,https,net;
tweetnacl-0.14.5;;
type-check-0.3.2;;
type-detect-4.0.5;;
type-detect-4.0.6;;
type-detect-4.0.7;;
type-detect-4.0.8;;
type-is-1.6.15;;
type-is-1.6.16;;
typedarray-0.0.6;;DataView.prototype
ua-parser-js-0.7.17;;
ua-parser-js-0.7.18;;
uc.micro-1.0.3;;
uc.micro-1.0.5;;
uglify-es-3.2.2;fs;Error.prototype,Function.new,eval
uglify-es-3.3.10;fs;Error.prototype,Function.new,eval
uglify-es-3.3.4;fs;Error.prototype,Function.new,eval
uglify-es-3.3.5;fs;Error.prototype,Function.new,eval
uglify-es-3.3.6;fs;Error.prototype,Function.new,eval
uglify-es-3.3.7;fs;Error.prototype,Function.new,eval
uglify-es-3.3.8;fs;Error.prototype,Function.new,eval
uglify-es-3.3.9;fs;Error.prototype,Function.new,eval
uglify-js-2.2.5;fs;Function.new,eval
uglify-js-2.8.29;fs;Error.prototype,Function.new,eval
uglify-js-3.3.10;fs;Error.prototype,Function.new,eval
uglify-js-3.3.11;fs;Error.prototype,Function.new,eval
uglify-js-3.3.12;fs;Error.prototype,Function.new,eval
uglify-js-3.3.13;fs;Error.prototype,Function.new,eval
uglify-js-3.3.14;fs;Error.prototype,Function.new,eval
uglify-js-3.3.15;fs;Error.prototype,Function.new,eval
uglify-js-3.3.16;fs;Error.prototype,Function.new,eval
uglify-js-3.3.17;fs;Error.prototype,Function.new,eval
uglify-js-3.3.18;fs;Error.prototype,Function.new,eval
uglify-js-3.3.20;fs;Error.prototype,Function.new,eval
uglify-js-3.3.21;fs;Error.prototype,Function.new,eval
uglify-js-3.3.22;fs;Error.prototype,Function.new,eval
uglify-js-3.3.23;fs;Error.prototype,Function.new,eval
uglify-js-3.3.24;fs;Error.prototype,Function.new,eval
uglify-js-3.3.25;fs;Error.prototype,Function.new,eval
uglify-js-3.3.26;fs;Error.prototype,Function.new,eval
uglify-js-3.3.27;fs;Error.prototype,Function.new,eval
uglify-js-3.3.28;fs;Error.prototype,Function.new,eval
uglify-js-3.3.4;fs;Error.prototype,Function.new,eval
uglify-js-3.3.5;fs;Error.prototype,Function.new,eval
uglify-js-3.3.6;fs;Error.prototype,Function.new,eval
uglify-js-3.3.7;fs;Error.prototype,Function.new,eval
uglify-js-3.3.8;fs;Error.prototype,Function.new,eval
uglify-js-3.3.9;fs;Error.prototype,Function.new,eval
uglify-js-3.4.0;fs;Error.prototype,Function.new,eval
uglify-js-3.4.1;fs;Error.prototype,Function.new,eval
uglify-js-3.4.2;fs;Error.prototype,Function.new,eval
uglify-js-3.4.3;fs;Error.prototype,Function.new,eval
uglify-js-3.4.4;fs;Error.prototype,Function.new,eval
uglify-js-3.4.5;fs;Error.prototype,Function.new,eval
uglify-js-3.4.6;fs;Error.prototype,Function.new,eval
uglify-js-3.4.7;fs;Error.prototype,Function.new,eval
uglify-js-3.4.8;fs;Error.prototype,Function.new,eval
uglify-js-3.4.9;fs;Error.prototype,Function.new,eval
uglify-to-browserify-1.0.2;fs;Function.new
uglifyjs-webpack-plugin-0.4.6;child_process,fs;
uglifyjs-webpack-plugin-1.1.5;;Function.new
uglifyjs-webpack-plugin-1.1.6;;Function.new
uglifyjs-webpack-plugin-1.1.8;;Function.new
uglifyjs-webpack-plugin-1.2.0;;Function.new
uglifyjs-webpack-plugin-1.2.2;;Function.new
uglifyjs-webpack-plugin-1.2.3;;Function.new
uglifyjs-webpack-plugin-1.2.4;;Function.new
uglifyjs-webpack-plugin-1.2.5;;Function.new
uglifyjs-webpack-plugin-1.2.6;;Function.new
uglifyjs-webpack-plugin-1.2.7;;Function.new
uglifyjs-webpack-plugin-1.3.0;;Function.new
uid-number-0.0.6;child_process;
uid-safe-2.1.4;;
uid-safe-2.1.5;;
ultron-1.1.1;;
umask-1.1.0;;
unc-path-regex-0.1.2;;
underscore-1.6.0;;Function.new
underscore-1.8.3;;Function.new
underscore-1.9.0;;Function.new
underscore-1.9.1;;Function.new
underscore.string-2.3.3;;Array.prototype,Function.new,String.prototype
underscore.string-3.3.4;;
underscore.string-3.3.5;;
undertaker-1.2.0;;
undertaker-registry-1.0.1;;
unicode-canonical-property-names-ecmascript-1.0.3;;
unicode-canonical-property-names-ecmascript-1.0.4;;
unicode-loose-match-2.2.1;;
unicode-loose-match-2.3.0;;
unicode-loose-match-2.4.0;;
unicode-loose-match-2.5.0;;
unicode-match-property-ecmascript-1.0.3;;
unicode-match-property-ecmascript-1.0.4;;
unicode-match-property-value-ecmascript-1.0.2;;
unicode-property-aliases-ecmascript-1.0.3;;
unicode-property-aliases-ecmascript-1.0.4;;
union-value-1.0.0;;
uniq-1.0.1;;
uniqid-4.1.1;;
uniqs-2.0.0;;
unique-filename-1.1.1;;
unique-slug-2.0.1;;
unique-stream-2.2.1;;
unique-stream-2.3.1;;
unique-string-1.0.0;;
universalify-0.1.1;;
universalify-0.1.2;;
unpipe-1.0.0;;
unset-value-1.0.0;;
untildify-3.0.2;;
untildify-3.0.3;;
unyield-0.0.1;;
unzip-response-2.0.1;;
upath-1.0.0;;
upath-1.0.2;;
upath-1.0.4;;Function.new
upath-1.0.5;;Function.new
upath-1.1.0;;Function.new
update-notifier-2.0.0;child_process;
upper-case-1.1.3;;
uri-js-3.0.2;;
uri-js-4.2.1;;
uri-js-4.2.2;;
urix-0.1.0;;
url-0.10.3;;
url-0.11.0;;
url-parse-lax-3.0.0;;
url-to-options-1.0.1;;
use-2.0.2;;
use-3.1.0;;
use-3.1.1;;
username-sync-1.0.1;child_process;
util-0.10.3;;Date.prototype,global.process,Error.prototype,Array.prototype,RegExp.prototype
util-0.10.4;;global.process
util-deprecate-1.0.2;;
util-extend-1.0.3;;
util.promisify-1.0.0;;Array.prototype,Function.new
utile-0.2.1;fs;
utils-merge-1.0.1;;
uuid-2.0.3;child_process;
uuid-3.0.1;;
uuid-3.1.0;;
uuid-3.2.1;;
uuid-3.3.0;;
uuid-3.3.2;;
uws-0.14.5;http;
uws-9.14.0;http;
v8flags-3.0.1;child_process,fs;
v8flags-3.0.2;child_process,fs;
v8flags-3.1.0;child_process,fs;
v8flags-3.1.1;child_process,fs;
v8flags-3.1.2;child_process,fs;
valid-data-url-0.1.4;;
valid-data-url-0.1.5;;
valid-data-url-0.1.6;;
validate-npm-package-license-3.0.1;;
validate-npm-package-license-3.0.2;;
validate-npm-package-license-3.0.3;;
validate-npm-package-license-3.0.4;;
validate-npm-package-name-3.0.0;;
validator-4.4.0;;
validator-5.7.0;;
value-or-function-3.0.0;;
varstream-0.3.2;;Function.new
vary-1.1.2;;
vendors-1.0.2;;
verror-1.10.0;;
vinyl-0.5.3;;
vinyl-1.2.0;;
vinyl-2.1.0;;
vinyl-2.2.0;;
vinyl-file-2.0.0;;
vinyl-fs-3.0.1;;
vinyl-fs-3.0.2;;
vinyl-fs-3.0.3;;
vinyl-sourcemap-1.1.0;;
vm-browserify-0.0.4;http;Function.new,eval,require.paths
void-elements-2.0.1;http;
vow-0.4.17;;Promise.prototype
vow-0.4.18;;Promise.prototype
vow-fs-0.3.6;fs;
vow-queue-0.4.3;;
vue-2.5.13;;Function.new,Set.prototype
vue-2.5.14;;Function.new,Set.prototype
vue-2.5.15;;Function.new,Set.prototype
vue-2.5.16;;Function.new,Set.prototype
vue-2.5.17-beta.0;;Function.new,Set.prototype
vue-2.5.17;;Function.new,Set.prototype
vue-2.5.18-beta.0;;Function.new,Set.prototype
vue-2.5.18;;Function.new,Set.prototype
vue-2.5.19;;Function.new,Set.prototype
vue-2.5.20;;Function.new,Set.prototype
vue-2.5.21;;Function.new,Set.prototype
walk-sync-0.2.7;fs;
walk-sync-0.3.2;fs;
walk-sync-0.3.3;fs;
walk-sync-0.3.4;fs;
walkdir-0.0.11;fs;
ware-1.3.0;;
watchpack-1.4.0;;
watchpack-1.5.0;;
watchpack-1.6.0;;
wcwidth-1.0.1;;
web-resource-inliner-4.2.1;fs;
webassemblyjs-1.3.1;;
webassemblyjs-1.4.2;;
webassemblyjs-1.4.3;;
webpack-3.11.0;fs;Function.new,eval,module.children,module.paths
webpack-4.0.0-alpha.2;fs;Function.new,eval,module.children,module.paths
webpack-4.0.0-alpha.3;fs;Function.new,eval,module.children,module.paths
webpack-4.0.0-alpha.4;fs;Function.new,eval,module.children,module.paths
webpack-4.0.0-alpha.5;fs;Function.new,eval,module.children,module.paths
webpack-4.0.0-beta.0;fs;Function.new,eval,module.children,module.paths
webpack-4.0.0-beta.2;fs;Function.new,eval,module.children,module.paths
webpack-4.0.0;fs;Function.new,eval,module.children,module.paths
webpack-4.0.1;fs;Function.new,eval,module.children,module.paths
webpack-4.1.0;fs;Function.new,eval,module.children,module.paths
webpack-4.1.1;fs;Function.new,eval,module.children,module.paths
webpack-4.10.0;fs;Function.new,eval,module.children,module.paths
webpack-4.10.1;fs;Function.new,eval,module.children,module.paths
webpack-4.10.2;fs;Function.new,eval,module.children,module.paths
webpack-4.11.0;fs;Function.new,eval,module.children,module.paths
webpack-4.11.1;fs;Function.new,eval,module.children,module.paths
webpack-4.12.0;fs;Function.new,eval,module.children,module.paths
webpack-4.12.1;fs;Function.new,eval,module.children,module.paths
webpack-4.12.2;fs;Function.new,eval,module.children,module.paths
webpack-4.13.0;fs;Function.new,eval,module.children,module.paths
webpack-4.14.0;fs;Function.new,eval,module.children,module.paths
webpack-4.15.0;fs;Function.new,eval,module.children,module.paths
webpack-4.15.1;fs;Function.new,eval,module.children,module.paths
webpack-4.16.0;fs;Function.new,eval,module.children,module.paths
webpack-4.16.1;fs;Function.new,eval,module.children,module.paths
webpack-4.16.2;fs;Function.new,eval,module.children,module.paths
webpack-4.16.3;fs;Function.new,eval,module.children,module.paths
webpack-4.16.4;fs;Function.new,eval,module.children,module.paths
webpack-4.16.5;fs;Function.new,eval,module.children,module.paths
webpack-4.17.0;fs;Function.new,eval,module.children,module.paths
webpack-4.17.1;fs;Function.new,eval,module.children,module.paths
webpack-4.17.2;fs;Function.new,eval,module.children,module.paths
webpack-4.18.0;fs;Function.new,eval,module.children,module.paths
webpack-4.19.0;fs;Function.new,eval,module.children,module.paths
webpack-4.19.1;fs;Function.new,eval,module.children,module.paths
webpack-4.2.0;fs;Function.new,eval,module.children,module.paths
webpack-4.20.2;fs;Function.new,eval,module.children,module.paths
webpack-4.21.0;fs;Function.new,eval,module.children,module.paths
webpack-4.22.0;fs;Function.new,eval,module.children,module.paths
webpack-4.23.0;fs;Function.new,eval,module.children,module.paths
webpack-4.23.1;fs;Function.new,eval,module.children,module.paths
webpack-4.24.0;fs;Function.new,eval,module.children,module.paths
webpack-4.25.1;fs;Function.new,eval,module.children,module.paths
webpack-4.26.0;fs;Function.new,eval,module.children,module.paths
webpack-4.26.1;fs;Function.new,module.children,module.paths
webpack-4.27.0;fs;Function.new,module.children,module.paths
webpack-4.27.1;fs;Function.new,module.children,module.paths
webpack-4.28.0;fs;Function.new,module.children,module.paths
webpack-4.28.1;fs;Function.new,module.children,module.paths
webpack-4.28.2;fs;Function.new,module.children,module.paths
webpack-4.3.0;fs;Function.new,eval,module.children,module.paths
webpack-4.4.1;fs;Function.new,eval,module.children,module.paths
webpack-4.5.0;fs;Function.new,eval,module.children,module.paths
webpack-4.6.0;fs;Function.new,eval,module.children,module.paths
webpack-4.7.0;fs;Function.new,eval,module.children,module.paths
webpack-4.8.1;fs;Function.new,eval,module.children,module.paths
webpack-4.8.2;fs;Function.new,eval,module.children,module.paths
webpack-4.8.3;fs;Function.new,eval,module.children,module.paths
webpack-4.9.1;fs;Function.new,eval,module.children,module.paths
webpack-5.0.0-alpha.0;fs;module.children
webpack-5.0.0-alpha.1;fs;module.children
webpack-5.0.0-alpha.2;fs;module.children
webpack-5.0.0-alpha.3;fs;module.children
webpack-sources-1.1.0;;
webpack-sources-1.2.0;;
webpack-sources-1.3.0;;
whatwg-fetch-2.0.3;;
whatwg-fetch-2.0.4;;
whelk-6.0.0;;
whelk-6.0.1;;
whet.extend-0.9.9;;
which-1.2.14;;
which-1.3.0;;
which-1.3.1;;
which-module-2.0.0;;
wide-align-1.1.2;;
wide-align-1.1.3;;
widest-line-2.0.1;;
win-fork-1.1.1;child_process,fs;
window-size-0.1.2;;
window-size-0.1.4;;
winston-0.8.3;fs,http,https;
winston-2.4.4;fs,http,https;
winston-3.0.0-rc1;fs,http,https;
winston-3.0.0-rc2;fs,http,https;
winston-3.0.0-rc3;fs,http,https;
winston-3.0.0-rc4;fs,http,https;
winston-3.0.0-rc5;fs,http,https;
winston-3.0.0-rc6;fs,http,https;
winston-3.0.0;fs,http,https;
winston-3.1.0;fs,http,https;
winston-transport-3.0.1;;
winston-transport-3.1.0;;
winston-transport-3.2.0;;
winston-transport-3.2.1;;
winston-transport-4.0.0;;
winston-transport-4.1.0;;
winston-transport-4.2.0;;
winston-transport-4.3.0;;
with-4.0.3;;Function.new
with-open-file-0.1.4;fs;
wordwrap-0.0.3;;
wordwrap-1.0.0;;
worker-farm-1.5.2;child_process;
worker-farm-1.5.4;child_process;
worker-farm-1.6.0;child_process;
workerpool-2.3.0;;Promise.prototype,eval
workerpool-2.3.1;;Promise.prototype,eval
workerpool-2.3.2;;Promise.prototype,eval
workerpool-2.3.3;;Promise.prototype,eval
wrap-ansi-2.1.0;;
wrap-fn-0.1.5;;
wrappy-1.0.2;;
write-0.2.1;fs;
write-file-atomic-1.3.4;;Function.new
write-file-atomic-2.3.0;;Function.new
ws-3.3.3;http,https;
ws-4.0.0;http,https;
ws-4.1.0;http,https;
ws-5.0.0;http,https;
ws-5.1.0;http,https,net;
ws-5.1.1;http,https,net;
ws-5.2.0;http,https,net;
ws-5.2.1;http,https,net;
ws-5.2.2;http,https,net;
ws-6.0.0;http,https,net;
ws-6.1.0;http,https,net;
ws-6.1.2;http,https,net;
xdg-basedir-3.0.0;;
xml-char-classes-2.0.0;;
xml2js-0.4.17;;
xml2js-0.4.19;;
xmlbuilder-3.1.0;;
xmlbuilder-4.2.1;;
xmlbuilder-9.0.4;;Function.new
xmlbuilder-9.0.6;;Function.new
xmlbuilder-9.0.7;;Function.new
xmlhttprequest-ssl-1.5.4;child_process,fs,http,https;
xmlhttprequest-ssl-1.5.5;child_process,fs,http,https;
xregexp-4.0.0;;
xss-0.3.7;;
xss-0.3.8;;
xss-1.0.1;;
xss-1.0.3;;
xtend-4.0.1;;
y18n-3.2.1;fs;
y18n-4.0.0;fs;
yallist-2.1.2;;
yallist-3.0.2;;
yallist-3.0.3;;
yaml-front-matter-3.4.0;fs;Error.prototype,Function.new
yaml-front-matter-4.0.0-3;;Function.new
yaml-front-matter-4.0.0-4;;Function.new
yaml-front-matter-4.0.0;;Function.new
yargs-10.0.3;fs;Error.prototype
yargs-10.1.0;fs;Error.prototype
yargs-10.1.1;fs;Error.prototype
yargs-10.1.2;fs;Error.prototype
yargs-11.0.0;fs;Error.prototype
yargs-11.1.0;fs;Error.prototype
yargs-12.0.0-candidate.0;fs;Error.prototype
yargs-12.0.0;fs;Error.prototype
yargs-12.0.1;fs;Error.prototype
yargs-12.0.2;fs;Error.prototype
yargs-12.0.3-candidate.0;fs;Error.prototype
